date,time,article,old_price,new_price
2026-03-12,11:19:33,GOLD 18 KT 1G,12212.0,12175
2026-03-12,00:00:00,GOLD 14 KT 1G,9533.0,9498
2026-03-12,11:19:33,GOLD 14 KT 1G,9498.0,9469
2026-03-11,00:00:00,SILVER 1G,290.0,300
2026-03-11,00:00:00,GOLD 24 KT 1G,16179.0,16250
2026-03-11,11:16:33,GOLD 24 KT 1G,16250.0,16343
2026-03-11,18:25:44,GOLD 24 KT 1G,16343.0,16283
2026-03-11,00:00:00,GOLD 22 KT 1G,14820.0,14885
2026-03-11,11:16:33,GOLD 22 KT 1G,14885.0,14970
2026-03-11,18:25:44,GOLD 22 KT 1G,14970.0,14915
2026-03-11,00:00:00,GOLD 18 KT 1G,12134.0,12188
2026-03-11,11:16:33,GOLD 18 KT 1G,12188.0,12257
2026-03-11,18:25:44,GOLD 18 KT 1G,12257.0,12212
2026-03-11,00:00:00,GOLD 14 KT 1G,9437.0,9479
2026-03-11,11:16:33,GOLD 14 KT 1G,9479.0,9533
2026-03-11,18:25:44,GOLD 14 KT 1G,9533.0,9498
2026-03-10,00:00:00,SILVER 1G,295.0,290
2026-03-10,11:13:34,SILVER 1G,290.0,300
2026-03-10,00:00:00,GOLD 24 KT 1G,16376.0,16179
2026-03-10,11:13:34,GOLD 24 KT 1G,16179.0,16250
2026-03-10,00:00:00,GOLD 22 KT 1G,15000.0,14820
2026-03-10,11:13:34,GOLD 22 KT 1G,14820.0,14885
2026-03-10,00:00:00,GOLD 18 KT 1G,12282.0,12134
2026-03-10,11:13:34,GOLD 18 KT 1G,12134.0,12188
2026-03-10,00:00:00,GOLD 14 KT 1G,9552.0,9437
2026-03-10,11:13:34,GOLD 14 KT 1G,9437.0,9479
2026-03-09,00:00:00,SILVER 1G,295.0,290
2026-03-09,00:00:00,GOLD 24 KT 1G,16124.0,16376
2026-03-09,11:26:20,GOLD 24 KT 1G,16376.0,16179
2026-03-09,00:00:00,GOLD 22 KT 1G,14770.0,15000
2026-03-09,11:26:20,GOLD 22 KT 1G,15000.0,14820
2026-03-09,00:00:00,GOLD 18 KT 1G,12093.0,12282
2026-03-09,11:26:20,GOLD 18 KT 1G,12282.0,12134
2026-03-09,00:00:00,GOLD 14 KT 1G,9405.0,9552
2026-03-09,11:26:20,GOLD 14 KT 1G,9552.0,9437
2026-03-08,00:00:00,SILVER 1G,295.0,290
2026-03-08,00:00:00,GOLD 24 KT 1G,16124.0,16376
2026-03-08,00:00:00,GOLD 22 KT 1G,14770.0,15000
2026-03-08,00:00:00,GOLD 18 KT 1G,12093.0,12282
2026-03-08,00:00:00,GOLD 14 KT 1G,9405.0,9552
2026-03-07,00:00:00,SILVER 1G,295.0,290
2026-03-07,00:00:00,GOLD 24 KT 1G,16223.0,16124
2026-03-07,10:33:49,GOLD 24 KT 1G,16124.0,16376
2026-03-07,00:00:00,GOLD 22 KT 1G,14860.0,14770
2026-03-07,10:33:49,GOLD 22 KT 1G,14770.0,15000
2026-03-07,00:00:00,GOLD 18 KT 1G,12167.0,12093
2026-03-07,10:33:49,GOLD 18 KT 1G,12093.0,12282
2026-03-07,00:00:00,GOLD 14 KT 1G,9463.0,9405
2026-03-07,10:33:49,GOLD 14 KT 1G,9405.0,9552
2026-03-06,00:00:00,SILVER 1G,315.0,295
2026-03-06,11:13:08,SILVER 1G,295.0,290
2026-03-06,00:00:00,GOLD 24 KT 1G,16365.0,16299
2026-03-06,11:13:08,GOLD 24 KT 1G,16299.0,16223
2026-03-06,16:02:21,GOLD 24 KT 1G,16223.0,16124
2026-03-06,00:00:00,GOLD 22 KT 1G,14990.0,14930
2026-03-06,11:13:08,GOLD 22 KT 1G,14930.0,14860
2026-03-06,16:02:21,GOLD 22 KT 1G,14860.0,14770
2026-03-06,00:00:00,GOLD 18 KT 1G,12273.0,12224
2026-03-06,11:13:08,GOLD 18 KT 1G,12224.0,12167
2026-03-06,16:02:21,GOLD 18 KT 1G,12167.0,12093
2026-03-06,00:00:00,GOLD 14 KT 1G,9545.0,9507
2026-03-06,11:13:08,GOLD 14 KT 1G,9507.0,9463
2026-03-06,16:02:21,GOLD 14 KT 1G,9463.0,9405
2026-03-05,00:00:00,SILVER 1G,315.0,295
2026-03-05,00:00:00,GOLD 24 KT 1G,16774.0,16463
2026-03-05,11:15:41,GOLD 24 KT 1G,16463.0,16365
2026-03-05,15:10:25,GOLD 24 KT 1G,16365.0,16299
2026-03-05,00:00:00,GOLD 22 KT 1G,15365.0,15080
2026-03-05,11:15:41,GOLD 22 KT 1G,15080.0,14990
2026-03-05,15:10:25,GOLD 22 KT 1G,14990.0,14930
2026-03-05,00:00:00,GOLD 18 KT 1G,12581.0,12347
2026-03-05,11:15:41,GOLD 18 KT 1G,12347.0,12273
2026-03-05,15:10:25,GOLD 18 KT 1G,12273.0,12224
2026-03-05,00:00:00,GOLD 14 KT 1G,9784.0,9603
2026-03-05,11:15:41,GOLD 14 KT 1G,9603.0,9545
2026-03-05,15:10:25,GOLD 14 KT 1G,9545.0,9507
2026-03-04,00:00:00,SILVER 1G,325.0,315
2026-03-04,11:11:47,SILVER 1G,315.0,295
2026-03-04,00:00:00,GOLD 24 KT 1G,17014.0,16774
2026-03-04,11:11:47,GOLD 24 KT 1G,16774.0,16463
2026-03-04,00:00:00,GOLD 22 KT 1G,15585.0,15365
2026-03-04,11:11:47,GOLD 22 KT 1G,15365.0,15080
2026-03-04,00:00:00,GOLD 18 KT 1G,12761.0,12581
2026-03-04,11:11:47,GOLD 18 KT 1G,12581.0,12347
2026-03-04,00:00:00,GOLD 14 KT 1G,9924.0,9784
2026-03-04,11:11:47,GOLD 14 KT 1G,9784.0,9603
2026-03-03,00:00:00,SILVER 1G,325.0,315
2026-03-03,00:00:00,GOLD 24 KT 1G,16992.0,17063
2026-03-03,11:17:47,GOLD 24 KT 1G,17063.0,17014
2026-03-03,18:23:24,GOLD 24 KT 1G,17014.0,16774
2026-03-03,00:00:00,GOLD 22 KT 1G,15565.0,15630
2026-03-03,11:17:47,GOLD 22 KT 1G,15630.0,15585
2026-03-03,18:23:24,GOLD 22 KT 1G,15585.0,15365
2026-03-03,00:00:00,GOLD 18 KT 1G,12744.0,12797
2026-03-03,11:17:47,GOLD 18 KT 1G,12797.0,12761
2026-03-03,18:23:24,GOLD 18 KT 1G,12761.0,12581
2026-03-03,00:00:00,GOLD 14 KT 1G,9912.0,9953
2026-03-03,11:17:47,GOLD 14 KT 1G,9953.0,9924
2026-03-03,18:23:24,GOLD 14 KT 1G,9924.0,9784
2026-03-02,00:00:00,SILVER 1G,320.0,325
2026-03-02,11:21:46,SILVER 1G,325.0,315
2026-03-02,00:00:00,GOLD 24 KT 1G,16883.0,17320
2026-03-02,11:21:46,GOLD 24 KT 1G,17320.0,16992
2026-03-02,15:15:34,GOLD 24 KT 1G,16992.0,17063
2026-03-02,00:00:00,GOLD 22 KT 1G,15465.0,15865
2026-03-02,11:21:46,GOLD 22 KT 1G,15865.0,15565
2026-03-02,15:15:34,GOLD 22 KT 1G,15565.0,15630
2026-03-02,00:00:00,GOLD 18 KT 1G,12662.0,12990
2026-03-02,11:21:46,GOLD 18 KT 1G,12990.0,12744
2026-03-02,15:15:34,GOLD 18 KT 1G,12744.0,12797
2026-03-02,00:00:00,GOLD 14 KT 1G,9848.0,10103
2026-03-02,11:21:46,GOLD 14 KT 1G,10103.0,9912
2026-03-02,15:15:34,GOLD 14 KT 1G,9912.0,9953
2026-03-01,00:00:00,SILVER 1G,300.0,320
2026-03-01,12:12:40,SILVER 1G,320.0,325
2026-03-01,00:00:00,GOLD 24 KT 1G,16485.0,16883
2026-03-01,12:12:40,GOLD 24 KT 1G,16883.0,17320
2026-03-01,00:00:00,GOLD 22 KT 1G,15100.0,15465
2026-03-01,12:12:40,GOLD 22 KT 1G,15465.0,15865
2026-03-01,00:00:00,GOLD 18 KT 1G,12364.0,12662
2026-03-01,12:12:40,GOLD 18 KT 1G,12662.0,12990
2026-03-01,00:00:00,GOLD 14 KT 1G,9616.0,9848
2026-03-01,12:12:40,GOLD 14 KT 1G,9848.0,10103
2026-02-28,00:00:00,SILVER 1G,290.0,295
2026-02-28,10:23:41,SILVER 1G,295.0,300
2026-02-28,15:51:10,SILVER 1G,300.0,320
2026-02-28,00:00:00,GOLD 24 KT 1G,16114.0,16168
2026-02-28,10:23:41,GOLD 24 KT 1G,16168.0,16485
2026-02-28,14:54:03,GOLD 24 KT 1G,16485.0,16883
2026-02-28,00:00:00,GOLD 22 KT 1G,14760.0,14810
2026-02-28,10:23:41,GOLD 22 KT 1G,14810.0,15100
2026-02-28,14:54:03,GOLD 22 KT 1G,15100.0,15465
2026-02-28,00:00:00,GOLD 18 KT 1G,12085.0,12126
2026-02-28,10:23:41,GOLD 18 KT 1G,12126.0,12364
2026-02-28,14:54:03,GOLD 18 KT 1G,12364.0,12662
2026-02-28,00:00:00,GOLD 14 KT 1G,9399.0,9431
2026-02-28,10:23:41,GOLD 14 KT 1G,9431.0,9616
2026-02-28,14:54:03,GOLD 14 KT 1G,9616.0,9848
2026-02-27,00:00:00,SILVER 1G,290.0,295
2026-02-27,00:00:00,GOLD 24 KT 1G,16179.0,16114
2026-02-27,11:20:44,GOLD 24 KT 1G,16114.0,16168
2026-02-27,00:00:00,GOLD 22 KT 1G,14820.0,14760
2026-02-27,11:20:44,GOLD 22 KT 1G,14760.0,14810
2026-02-27,00:00:00,GOLD 18 KT 1G,12134.0,12085
2026-02-27,11:20:44,GOLD 18 KT 1G,12085.0,12126
2026-02-27,00:00:00,GOLD 14 KT 1G,9437.0,9399
2026-02-27,11:20:44,GOLD 14 KT 1G,9399.0,9431
2026-02-26,00:00:00,SILVER 1G,290.0,295
2026-02-26,00:00:00,GOLD 24 KT 1G,16190.0,16201
2026-02-26,11:26:37,GOLD 24 KT 1G,16201.0,16179
2026-02-26,15:17:54,GOLD 24 KT 1G,16179.0,16114
2026-02-26,00:00:00,GOLD 22 KT 1G,14830.0,14840
2026-02-26,11:26:37,GOLD 22 KT 1G,14840.0,14820
2026-02-26,15:17:54,GOLD 22 KT 1G,14820.0,14760
2026-02-26,00:00:00,GOLD 18 KT 1G,12142.0,12151
2026-02-26,11:26:37,GOLD 18 KT 1G,12151.0,12134
2026-02-26,15:17:54,GOLD 18 KT 1G,12134.0,12085
2026-02-26,00:00:00,GOLD 14 KT 1G,9444.0,9450
2026-02-26,11:26:37,GOLD 14 KT 1G,9450.0,9437
2026-02-26,15:17:54,GOLD 14 KT 1G,9437.0,9399
2026-02-25,00:00:00,SILVER 1G,300.0,290
2026-02-25,11:29:03,SILVER 1G,290.0,295
2026-02-25,00:00:00,GOLD 24 KT 1G,16037.0,16190
2026-02-25,11:29:03,GOLD 24 KT 1G,16190.0,16201
2026-02-25,00:00:00,GOLD 22 KT 1G,14690.0,14830
2026-02-25,11:29:03,GOLD 22 KT 1G,14830.0,14840
2026-02-25,00:00:00,GOLD 18 KT 1G,12028.0,12142
2026-02-25,11:29:03,GOLD 18 KT 1G,12142.0,12151
2026-02-25,00:00:00,GOLD 14 KT 1G,9354.0,9444
2026-02-25,11:29:03,GOLD 14 KT 1G,9444.0,9450
2026-02-24,00:00:00,SILVER 1G,290.0,300
2026-02-24,11:27:44,SILVER 1G,300.0,290
2026-02-24,00:00:00,GOLD 24 KT 1G,16146.0,16037
2026-02-24,11:27:44,GOLD 24 KT 1G,16037.0,16190
2026-02-24,00:00:00,GOLD 22 KT 1G,14790.0,14690
2026-02-24,11:27:44,GOLD 22 KT 1G,14690.0,14830
2026-02-24,00:00:00,GOLD 18 KT 1G,12110.0,12028
2026-02-24,11:27:44,GOLD 18 KT 1G,12028.0,12142
2026-02-24,00:00:00,GOLD 14 KT 1G,9418.0,9354
2026-02-24,11:27:44,GOLD 14 KT 1G,9354.0,9444
2026-02-23,00:00:00,SILVER 1G,270.0,290
2026-02-23,11:34:55,SILVER 1G,290.0,300
2026-02-23,00:00:00,GOLD 24 KT 1G,15748.0,15939
2026-02-23,11:34:55,GOLD 24 KT 1G,15939.0,16146
2026-02-23,14:17:33,GOLD 24 KT 1G,16146.0,16037
2026-02-23,00:00:00,GOLD 22 KT 1G,14425.0,14600
2026-02-23,11:34:55,GOLD 22 KT 1G,14600.0,14790
2026-02-23,14:17:33,GOLD 22 KT 1G,14790.0,14690
2026-02-23,00:00:00,GOLD 18 KT 1G,11811.0,11954
2026-02-23,11:34:55,GOLD 18 KT 1G,11954.0,12110
2026-02-23,14:17:33,GOLD 18 KT 1G,12110.0,12028
2026-02-23,00:00:00,GOLD 14 KT 1G,9186.0,9297
2026-02-23,11:34:55,GOLD 14 KT 1G,9297.0,9418
2026-02-23,14:17:33,GOLD 14 KT 1G,9418.0,9354
2026-02-22,00:00:00,SILVER 1G,270.0,290
2026-02-22,00:00:00,GOLD 24 KT 1G,15748.0,15939
2026-02-22,00:00:00,GOLD 22 KT 1G,14425.0,14600
2026-02-22,00:00:00,GOLD 18 KT 1G,11811.0,11954
2026-02-22,00:00:00,GOLD 14 KT 1G,9186.0,9297
2026-02-21,00:00:00,SILVER 1G,260.0,270
2026-02-21,11:10:28,SILVER 1G,270.0,290
2026-02-21,00:00:00,GOLD 24 KT 1G,15628.0,15748
2026-02-21,11:10:28,GOLD 24 KT 1G,15748.0,15939
2026-02-21,00:00:00,GOLD 22 KT 1G,14315.0,14425
2026-02-21,11:10:28,GOLD 22 KT 1G,14425.0,14600
2026-02-21,00:00:00,GOLD 18 KT 1G,11721.0,11811
2026-02-21,11:10:28,GOLD 18 KT 1G,11811.0,11954
2026-02-21,00:00:00,GOLD 14 KT 1G,9116.0,9186
2026-02-21,11:10:28,GOLD 14 KT 1G,9186.0,9297
2026-02-20,00:00:00,SILVER 1G,260.0,270
2026-02-20,00:00:00,GOLD 24 KT 1G,15660.0,15737
2026-02-20,11:22:02,GOLD 24 KT 1G,15737.0,15628
2026-02-20,18:24:39,GOLD 24 KT 1G,15628.0,15748
2026-02-20,00:00:00,GOLD 22 KT 1G,14345.0,14415
2026-02-20,11:22:02,GOLD 22 KT 1G,14415.0,14315
2026-02-20,18:24:39,GOLD 22 KT 1G,14315.0,14425
2026-02-20,00:00:00,GOLD 18 KT 1G,11745.0,11803
2026-02-20,11:22:02,GOLD 18 KT 1G,11803.0,11721
2026-02-20,18:24:39,GOLD 18 KT 1G,11721.0,11811
2026-02-20,00:00:00,GOLD 14 KT 1G,9135.0,9179
2026-02-20,11:22:02,GOLD 14 KT 1G,9179.0,9116
2026-02-20,18:24:39,GOLD 14 KT 1G,9116.0,9186
2026-02-19,00:00:00,SILVER 1G,265.0,260
2026-02-19,11:27:29,SILVER 1G,260.0,270
2026-02-19,00:00:00,GOLD 24 KT 1G,15502.0,15431
2026-02-19,11:27:29,GOLD 24 KT 1G,15431.0,15660
2026-02-19,15:12:54,GOLD 24 KT 1G,15660.0,15737
2026-02-19,00:00:00,GOLD 22 KT 1G,14200.0,14135
2026-02-19,11:27:29,GOLD 22 KT 1G,14135.0,14345
2026-02-19,15:12:54,GOLD 22 KT 1G,14345.0,14415
2026-02-19,00:00:00,GOLD 18 KT 1G,11627.0,11573
2026-02-19,11:27:29,GOLD 18 KT 1G,11573.0,11745
2026-02-19,15:12:54,GOLD 18 KT 1G,11745.0,11803
2026-02-19,00:00:00,GOLD 14 KT 1G,9042.0,9001
2026-02-19,11:27:29,GOLD 14 KT 1G,9001.0,9135
2026-02-19,15:12:54,GOLD 14 KT 1G,9135.0,9179
2026-02-18,00:00:00,SILVER 1G,280.0,265
2026-02-18,10:21:37,SILVER 1G,265.0,260
2026-02-18,00:00:00,GOLD 24 KT 1G,15502.0,15431
2026-02-18,00:00:00,GOLD 22 KT 1G,14200.0,14135
2026-02-18,00:00:00,GOLD 18 KT 1G,11627.0,11573
2026-02-18,00:00:00,GOLD 14 KT 1G,9042.0,9001
2026-02-17,00:00:00,SILVER 1G,280.0,265
2026-02-17,00:00:00,GOLD 24 KT 1G,15786.0,15655
2026-02-17,11:25:59,GOLD 24 KT 1G,15655.0,15502
2026-02-17,15:15:47,GOLD 24 KT 1G,15502.0,15431
2026-02-17,00:00:00,GOLD 22 KT 1G,14460.0,14340
2026-02-17,11:25:59,GOLD 22 KT 1G,14340.0,14200
2026-02-17,15:15:47,GOLD 22 KT 1G,14200.0,14135
2026-02-17,00:00:00,GOLD 18 KT 1G,11840.0,11741
2026-02-17,11:25:59,GOLD 18 KT 1G,11741.0,11627
2026-02-17,15:15:47,GOLD 18 KT 1G,11627.0,11573
2026-02-17,00:00:00,GOLD 14 KT 1G,9208.0,9132
2026-02-17,11:25:59,GOLD 14 KT 1G,9132.0,9042
2026-02-17,15:15:47,GOLD 14 KT 1G,9042.0,9001
2026-02-16,00:00:00,SILVER 1G,300.0,280
2026-02-16,11:35:15,SILVER 1G,280.0,265
2026-02-16,00:00:00,GOLD 24 KT 1G,15524.0,15786
2026-02-16,11:35:15,GOLD 24 KT 1G,15786.0,15655
2026-02-16,00:00:00,GOLD 22 KT 1G,14220.0,14460
2026-02-16,11:35:15,GOLD 22 KT 1G,14460.0,14340
2026-02-16,00:00:00,GOLD 18 KT 1G,11643.0,11840
2026-02-16,11:35:15,GOLD 18 KT 1G,11840.0,11741
2026-02-16,00:00:00,GOLD 14 KT 1G,9055.0,9208
2026-02-16,11:35:15,GOLD 14 KT 1G,9208.0,9132
2026-02-15,00:00:00,SILVER 1G,300.0,280
2026-02-15,00:00:00,GOLD 24 KT 1G,15524.0,15786
2026-02-15,00:00:00,GOLD 22 KT 1G,14220.0,14460
2026-02-15,00:00:00,GOLD 18 KT 1G,11643.0,11840
2026-02-15,00:00:00,GOLD 14 KT 1G,9055.0,9208
2026-02-14,00:00:00,SILVER 1G,300.0,280
2026-02-14,00:00:00,GOLD 24 KT 1G,15590.0,15524
2026-02-14,11:12:32,GOLD 24 KT 1G,15524.0,15786
2026-02-14,00:00:00,GOLD 22 KT 1G,14280.0,14220
2026-02-14,11:12:32,GOLD 22 KT 1G,14220.0,14460
2026-02-14,00:00:00,GOLD 18 KT 1G,11692.0,11643
2026-02-14,11:12:32,GOLD 18 KT 1G,11643.0,11840
2026-02-14,00:00:00,GOLD 14 KT 1G,9093.0,9055
2026-02-14,11:12:32,GOLD 14 KT 1G,9055.0,9208
2026-02-13,00:00:00,SILVER 1G,285.0,300
2026-02-13,10:21:40,SILVER 1G,300.0,280
2026-02-13,00:00:00,GOLD 24 KT 1G,15972.0,15852
2026-02-13,10:21:40,GOLD 24 KT 1G,15852.0,15590
2026-02-13,18:24:58,GOLD 24 KT 1G,15590.0,15524
2026-02-13,00:00:00,GOLD 22 KT 1G,14630.0,14520
2026-02-13,10:21:40,GOLD 22 KT 1G,14520.0,14280
2026-02-13,18:24:58,GOLD 22 KT 1G,14280.0,14220
2026-02-13,00:00:00,GOLD 18 KT 1G,11979.0,11889
2026-02-13,10:21:40,GOLD 18 KT 1G,11889.0,11692
2026-02-13,18:24:58,GOLD 18 KT 1G,11692.0,11643
2026-02-13,00:00:00,GOLD 14 KT 1G,9316.0,9246
2026-02-13,10:21:40,GOLD 14 KT 1G,9246.0,9093
2026-02-13,18:24:58,GOLD 14 KT 1G,9093.0,9055
2026-02-12,00:00:00,SILVER 1G,285.0,300
2026-02-12,00:00:00,GOLD 24 KT 1G,15862.0,15972
2026-02-12,10:25:45,GOLD 24 KT 1G,15972.0,15852
2026-02-12,00:00:00,GOLD 22 KT 1G,14530.0,14630
2026-02-12,10:25:45,GOLD 22 KT 1G,14630.0,14520
2026-02-12,00:00:00,GOLD 18 KT 1G,11897.0,11979
2026-02-12,10:25:45,GOLD 18 KT 1G,11979.0,11889
2026-02-12,00:00:00,GOLD 14 KT 1G,9253.0,9316
2026-02-12,10:25:45,GOLD 14 KT 1G,9316.0,9246
2026-02-11,00:00:00,SILVER 1G,285.0,300
2026-02-11,00:00:00,GOLD 24 KT 1G,15802.0,15890
2026-02-11,10:30:58,GOLD 24 KT 1G,15890.0,15862
2026-02-11,18:35:23,GOLD 24 KT 1G,15862.0,15972
2026-02-11,00:00:00,GOLD 22 KT 1G,14475.0,14555
2026-02-11,10:30:58,GOLD 22 KT 1G,14555.0,14530
2026-02-11,18:35:23,GOLD 22 KT 1G,14530.0,14630
2026-02-11,00:00:00,GOLD 18 KT 1G,11852.0,11917
2026-02-11,10:30:58,GOLD 18 KT 1G,11917.0,11897
2026-02-11,18:35:23,GOLD 18 KT 1G,11897.0,11979
2026-02-11,00:00:00,GOLD 14 KT 1G,9218.0,9268
2026-02-11,10:30:58,GOLD 14 KT 1G,9268.0,9253
2026-02-11,18:35:23,GOLD 14 KT 1G,9253.0,9316
2026-02-10,00:00:00,SILVER 1G,285.0,300
2026-02-10,00:00:00,GOLD 24 KT 1G,15895.0,15802
2026-02-10,18:39:02,GOLD 24 KT 1G,15802.0,15890
2026-02-10,00:00:00,GOLD 22 KT 1G,14560.0,14475
2026-02-10,18:39:02,GOLD 22 KT 1G,14475.0,14555
2026-02-10,00:00:00,GOLD 18 KT 1G,11921.0,11852
2026-02-10,18:39:02,GOLD 18 KT 1G,11852.0,11917
2026-02-10,00:00:00,GOLD 14 KT 1G,9272.0,9218
2026-02-10,18:39:02,GOLD 14 KT 1G,9218.0,9268
2026-02-09,00:00:00,SILVER 1G,280.0,285
2026-02-09,11:34:02,SILVER 1G,285.0,300
2026-02-09,00:00:00,GOLD 24 KT 1G,15382.0,15671
2026-02-09,11:34:02,GOLD 24 KT 1G,15671.0,15895
2026-02-09,16:23:28,GOLD 24 KT 1G,15895.0,15802
2026-02-09,00:00:00,GOLD 22 KT 1G,14090.0,14355
2026-02-09,11:34:02,GOLD 22 KT 1G,14355.0,14560
2026-02-09,16:23:28,GOLD 22 KT 1G,14560.0,14475
2026-02-09,00:00:00,GOLD 18 KT 1G,11537.0,11754
2026-02-09,11:34:02,GOLD 18 KT 1G,11754.0,11921
2026-02-09,16:23:28,GOLD 18 KT 1G,11921.0,11852
2026-02-09,00:00:00,GOLD 14 KT 1G,8972.0,9141
2026-02-09,11:34:02,GOLD 14 KT 1G,9141.0,9272
2026-02-09,16:23:28,GOLD 14 KT 1G,9272.0,9218
2026-02-08,00:00:00,SILVER 1G,280.0,285
2026-02-08,00:00:00,GOLD 24 KT 1G,15382.0,15671
2026-02-08,00:00:00,GOLD 22 KT 1G,14090.0,14355
2026-02-08,00:00:00,GOLD 18 KT 1G,11537.0,11754
2026-02-08,00:00:00,GOLD 14 KT 1G,8972.0,9141
2026-02-07,00:00:00,SILVER 1G,300.0,280
2026-02-07,11:06:44,SILVER 1G,280.0,285
2026-02-07,00:00:00,GOLD 24 KT 1G,15246.0,15382
2026-02-07,11:06:44,GOLD 24 KT 1G,15382.0,15671
2026-02-07,00:00:00,GOLD 22 KT 1G,13965.0,14090
2026-02-07,11:06:44,GOLD 22 KT 1G,14090.0,14355
2026-02-07,00:00:00,GOLD 18 KT 1G,11434.0,11537
2026-02-07,11:06:44,GOLD 18 KT 1G,11537.0,11754
2026-02-07,00:00:00,GOLD 14 KT 1G,8893.0,8972
2026-02-07,11:06:44,GOLD 14 KT 1G,8972.0,9141
2026-02-06,11:18:19,SILVER 1G,300.0,280
2026-02-06,11:18:19,GOLD 24 KT 1G,15453.0,15246
2026-02-06,15:06:18,GOLD 24 KT 1G,15246.0,15382
2026-02-06,11:18:19,GOLD 22 KT 1G,14155.0,13965
2026-02-06,15:06:18,GOLD 22 KT 1G,13965.0,14090
2026-02-06,11:18:19,GOLD 18 KT 1G,11590.0,11434
2026-02-06,15:06:18,GOLD 18 KT 1G,11434.0,11537
2026-02-06,11:18:19,GOLD 14 KT 1G,9014.0,8893
2026-02-06,15:06:18,GOLD 14 KT 1G,8893.0,8972
